CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
G54950103,LIN,LINDE PLC,4498652,291278,2.23B,144.4M,+6.9%,0.46%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,9187752,1540825,848.12M,142.23M,+20.1%,0.18%
46435U853,USHY,ISHARES TR,5653753,3826133,208.28M,140.95M,+209.4%,0.04%
743315103,PGR,PROGRESSIVE CORP,6373879,691631,1.26B,137.11M,+12.2%,0.26%
040413205,ANET,ARISTA NETWORKS INC,10620742,1091855,1.3B,134.06M,+11.5%,0.27%
025816109,AXP,AMERICAN EXPRESS CO,5247405,440851,1.59B,133.35M,+9.2%,0.33%
81141R100,SE,SEA LTD,1590718,1589128,131.73M,131.6M,+99945.2%,0.03%
369604301,GE,GE AEROSPACE,6823783,444413,1.94B,126.11M,+7%,0.4%
548661107,LOW,LOWES COS INC,5537824,508159,1.31B,120.07M,+10.1%,0.27%
58933Y105,MRK,MERCK & CO INC,20414819,981416,2.46B,118.05M,+5.1%,0.51%
880770102,TER,TERADYNE INC,1965465,396233,582.68M,117.47M,+25.3%,0.12%
032095101,APH,AMPHENOL CORP,9287216,912449,1.17B,115.29M,+10.9%,0.24%
464285204,IAU,ISHARES GOLD TR,1800107,1306890,158.7M,115.22M,+265%,0.03%
007903107,AMD,ADVANCED MICRO DEVICES INC,19192764,561982,3.9B,114.32M,+3%,0.81%
00206R102,T,AT&T INC,54279596,3903959,1.57B,113.18M,+7.7%,0.33%
863667101,SYK,STRYKER CORPORATION,2208201,340581,725.59M,111.91M,+18.2%,0.15%
571748102,MRSH,MARSH & MCLENNAN COS INC,5182517,636854,898.91M,110.46M,+14%,0.19%
252131107,DXCM,DEXCOM INC,9746174,1747117,612.06M,109.72M,+21.8%,0.13%
89677Q107,TCOM,TRIP COM GROUP LTD,2058185,2054080,102.48M,102.27M,+50038.5%,0.02%
G0250X149,AMCR,AMCOR PLC,2549591,2549591,101.35M,101.35M,NEW,0.02%
690742101,OC,OWENS CORNING NEW,2219335,934737,240.18M,101.16M,+72.8%,0.05%
962166104,WY,WEYERHAEUSER CO,4141913,4139237,101.19M,101.12M,+154680%,0.02%
902653104,UDR,UDR INC,2927766,2923757,98.9M,98.76M,+72929.8%,0.02%
701094104,PH,PARKER-HANNIFIN CORP,1007775,110130,902.2M,98.59M,+12.3%,0.19%
776696106,ROP,ROPER TECHNOLOGIES INC,1288547,277563,455.97M,98.22M,+27.5%,0.09%
922908769,VTI,VANGUARD INDEX FDS,339600,304800,108.95M,97.78M,+875.9%,0.02%
931142103,WMT,WALMART INC,27078705,784540,3.37B,97.5M,+3%,0.7%
871607107,SNPS,SYNOPSYS INC,2194613,244525,870.12M,96.95M,+12.5%,0.18%
19247G107,COHR,COHERENT CORP,756468,401725,180.2M,95.69M,+113.2%,0.04%
742718109,PG,PROCTER & GAMBLE CO,18330593,661473,2.65B,95.54M,+3.7%,0.55%
20825C104,COP,CONOCOPHILLIPS,5965797,723670,787.49M,95.52M,+13.8%,0.16%
760759100,RSG,REPUBLIC SVCS INC,2103438,427201,460.69M,93.57M,+25.5%,0.1%
244199105,DE,DEERE & CO,1822773,165367,1.03B,93.15M,+10%,0.21%
922908637,VV,VANGUARD INDEX FDS,415557,311331,124.19M,93.04M,+298.7%,0.03%
G6683N103,NU,NU HLDGS LTD,27230717,6410542,391.31M,92.12M,+30.8%,0.08%
89417E109,TRV,TRAVELERS COMPANIES INC,2724193,314556,794.59M,91.75M,+13.1%,0.17%
125269100,CF,CF INDUSTRIES HOLD,1714785,693116,222.65M,89.99M,+67.8%,0.05%
80004C200,SNDK,SANDISK CORP,461787,141253,293.39M,89.74M,+44.1%,0.06%
941848103,WAT,WATERS CORP,794589,300522,236.63M,89.5M,+60.8%,0.05%
G0593M107,AZN.L,ASTRAZENECA PLC,452905,452905,89.32M,89.32M,NEW,0.02%
79466L302,CRM,SALESFORCE INC,8871303,476196,1.66B,88.89M,+5.7%,0.34%
G51502105,JCI,JOHNSON CONTROLS INTERNATION,7853923,674742,1.03B,88.36M,+9.4%,0.21%
20030N101,CMCSA,COMCAST CORP NEW,31207937,2990830,895.98M,85.87M,+10.6%,0.19%
G1151C101,ACN,ACCENTURE PLC IRELAND,5821349,427531,1.15B,84.78M,+7.9%,0.24%
744573106,PEG,PUBLIC SVC ENTERPRISE GROUP,5609676,1043534,454.1M,84.47M,+22.9%,0.09%
45866F104,ICE,INTERCONTINENTAL EXCHANGE IN,5245252,522950,824.97M,82.25M,+11.1%,0.17%
893641100,TDG,TRANSDIGM GROUP INC,359641,69827,416.81M,80.93M,+24.1%,0.09%
231021106,CMI,CUMMINS INC,1581160,149383,850.7M,80.37M,+10.4%,0.18%
78409V104,SPGI,S&P GLOBAL INC,2963591,185100,1.26B,78.73M,+6.7%,0.26%
H2906T109,GRMN,GARMIN LTD,1395681,338829,323.81M,78.61M,+32.1%,0.07%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,22719320,1281734,1.38B,77.74M,+6%,0.29%
464288414,MUB,ISHARES TR,1169211,730720,124.11M,77.57M,+166.6%,0.03%
911312106,UPS,UNITED PARCEL SVCS INC,5036095,788370,495.45M,77.56M,+18.6%,0.1%
81369Y886,XLU,SELECT SECTOR SPDR TR,1751137,1681085,80.36M,77.14M,+2399.8%,0.02%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,4098166,1188367,264.78M,76.78M,+40.8%,0.06%
34959E109,FTNT,FORTINET INC,7554196,938753,617.33M,76.71M,+14.2%,0.13%
55024U109,LITE,LUMENTUM HLDGS INC,399693,106656,280.89M,74.95M,+36.4%,0.06%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,7568124,302374,1.83B,73.29M,+4.2%,0.38%
693475105,PNC,PNC FINL SVCS GROUP INC,3568674,349972,742.61M,72.83M,+10.9%,0.15%
949746101,WFC,WELLS FARGO & CO,21519158,894088,1.71B,71.18M,+4.3%,0.36%
G5960L103,MDT,MEDTRONIC PLC,9733748,820331,843.43M,71.08M,+9.2%,0.18%
316773100,FITB,FIFTH THIRD BANCORP,6334567,1527689,294.3M,70.98M,+31.8%,0.06%
46138E537,PZA,INVESCO EXCH TRADED FD TR II,4124628,3048038,94.78M,70.04M,+283.1%,0.02%
855244109,SBUX,STARBUCKS CORP,6738952,779946,603.74M,69.88M,+13.1%,0.13%
064058100,BK,BANK NEW YORK MELLON CORP,7627134,586566,904.81M,69.58M,+8.3%,0.19%
194162103,CL,COLGATE PALMOLIVE CO,6828964,811750,582.03M,69.19M,+13.5%,0.12%
620076307,MSI,MOTOROLA SOLUTIONS INC,1507807,159420,654.34M,69.18M,+11.8%,0.14%
98978V103,ZTS,ZOETIS INC,4398351,572031,519.93M,67.62M,+14.9%,0.11%
92189H300,EMLC,VANECK ETF TRUST,3405599,2676151,85.51M,67.2M,+366.9%,0.02%
747525103,QCOM,QUALCOMM INC,12113406,518099,1.56B,66.72M,+4.5%,0.32%
78462F103,SPY,STATE STR SPDR S&P 500 ETF T,131706,101938,85.65M,66.29M,+342.4%,0.02%
12572Q105,CME,CME GROUP INC,2798262,220213,826.47M,65.04M,+8.5%,0.17%
031162100,AMGN,AMGEN INC,4784982,180963,1.68B,63.67M,+3.9%,0.35%
78464A664,SPTL,SPDR SERIES TRUST,2782298,2367790,73.17M,62.27M,+571.2%,0.02%
075887109,BDX,BECTON DICKINSON & CO,1888320,391662,296.9M,61.58M,+26.2%,0.06%
11120U105,BRX,BRIXMOR PPTY GROUP INC,2139082,2136362,61.61M,61.53M,+78542.7%,0.01%
46429B267,GOVT,ISHARES TR,3124094,2678633,71.57M,61.37M,+601.3%,0.01%
58733R102,MELI,MERCADOLIBRE INC,494945,35161,855.77M,60.79M,+7.6%,0.18%
81369Y803,XLK,SELECT SECTOR SPDR TR,733023,455039,97.42M,60.47M,+163.7%,0.02%
00766T100,ACM,AECOM,3481963,708053,295.34M,60.06M,+25.5%,0.06%
171779309,CIEN,CIENA CORP,851932,154369,330.75M,59.93M,+22.1%,0.07%
78468R861,TIPX,SPDR SERIES TRUST,3410777,3122506,65.45M,59.92M,+1083.2%,0.01%
25809K105,DASH,DOORDASH INC,3053816,398535,458.53M,59.84M,+15%,0.1%
808513105,SCHW,SCHWAB CHARLES CORP,11875673,635608,1.12B,59.73M,+5.7%,0.23%
674599105,OXY,OCCIDENTAL PETE CORP,4872439,912801,316.71M,59.33M,+23.1%,0.07%
219350105,GLW,CORNING INC,5532094,419676,752.2M,57.06M,+8.2%,0.16%
922042742,VT,VANGUARD INTL EQUITY INDEX F,775419,409380,107.26M,56.63M,+111.8%,0.02%
229663109,CUBE,CUBESMART,1535921,1535102,56.29M,56.26M,+187436.1%,0.01%
243537107,DECK,DECKERS OUTDOOR CORP,1741672,560165,174.32M,56.07M,+47.4%,0.04%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,1028572,927477,60.21M,54.29M,+917.4%,0.01%
988498101,YUM,YUM BRANDS INC,2158020,340381,335.53M,52.92M,+18.7%,0.07%
91324P102,UNH,UNITEDHEALTH GROUP INC,7442890,192042,2.01B,51.96M,+2.6%,0.42%
291011104,EMR,EMERSON ELEC CO,4425843,393298,579.87M,51.53M,+9.8%,0.12%
464287200,IVV,ISHARES TR,91039,77019,59.47M,50.31M,+549.4%,0.01%
036752103,ELV,ELEVANCE HEALTH INC FORMERLY,2518615,170844,737.32M,50.01M,+7.3%,0.15%
46641Q399,BBUS,J P MORGAN EXCHANGE TRADED F,425161,425161,49.82M,49.82M,NEW,0.01%
446150104,HBAN,HUNTINGTON BANCSHARES INC,16373151,3093767,256.24M,48.42M,+23.3%,0.05%
23331A109,DHI,D R HORTON INC,2781352,351364,381.66M,48.21M,+14.5%,0.08%
09075V102,BNTX,BIONTECH SE,783995,533664,69.68M,47.43M,+213.2%,0.01%
464287614,IWF,ISHARES TR,143313,108079,61.11M,46.08M,+306.7%,0.01%
90353T100,UBER,UBER TECHNOLOGIES INC,13718043,639431,986.74M,45.99M,+4.9%,0.21%
69370C100,PTC,PTC INC,1308641,314828,186.47M,44.86M,+31.7%,0.04%
457669307,INSM,INSMED INC,1215025,271719,198.68M,44.43M,+28.8%,0.04%
16411R208,LNG,CHENIERE ENERGY INC,1895408,155783,537.84M,44.2M,+9%,0.11%
773121108,RKLB,ROCKET LAB CORP,2385357,683472,153.19M,43.89M,+40.2%,0.03%
126408103,CSX,CSX CORP,13065792,1056438,536.35M,43.37M,+8.8%,0.11%
25434V708,DFAC,DIMENSIONAL ETF TRUST,1100207,1100207,42.75M,42.75M,NEW,<.01%
46982L108,J,JACOBS SOLUTIONS INC,1104029,330829,140.52M,42.11M,+42.8%,0.03%
98980G102,ZS,ZSCALER INC,1965114,295609,275.69M,41.47M,+17.7%,0.06%
235851102,DHR,DANAHER CORP DEL,5225861,214211,990.82M,40.61M,+4.3%,0.21%
29364G103,ETR,ENTERGY CORP NEW,3779746,354093,424.69M,39.79M,+10.3%,0.09%
46266C105,IQV,IQVIA HLDGS INC,1499267,230806,255.68M,39.36M,+18.2%,0.05%
46436E718,SGOV,ISHARES TR,591967,385927,59.59M,38.85M,+187.3%,0.01%
58507V107,MDLN,MEDLINE INC,1268280,846573,56.44M,37.67M,+200.7%,0.01%
Q4982L109,IREN,IREN LIMITED,1090047,1090047,37.37M,37.37M,NEW,<.01%
192422103,CGNX,COGNEX CORP,1086964,731892,53.25M,35.86M,+206.1%,0.01%
125523100,CI,THE CIGNA GROUP,2459446,134273,656.06M,35.82M,+5.8%,0.14%
92206C771,VMBS,VANGUARD SCOTTSDALE FDS,857138,761402,40.24M,35.75M,+795.3%,<.01%
G3730V105,FTAI,FTAI AVIATION LTD,365305,145703,89.5M,35.7M,+66.3%,0.02%
45687V106,IR,INGERSOLL RAND INC,6011667,442867,481.65M,35.48M,+8%,0.1%
921909768,VXUS,VANGUARD STAR FDS,482590,457813,37.21M,35.3M,+1847.7%,<.01%
59156R108,MET,METLIFE INC,5689724,488549,402.38M,34.55M,+9.4%,0.08%
808524201,SCHX,SCHWAB STRATEGIC TR,1900806,1338594,48.74M,34.32M,+238.1%,0.01%
058498106,BALL,BALL CORP,2455722,572222,145.16M,33.82M,+30.4%,0.03%
Y2573F102,FLEX,FLEXTRONICS INTL LTD,3150419,509357,206.23M,33.34M,+19.3%,0.04%
921943858,VEA,VANGUARD TAX-MANAGED FDS,664979,520304,42.61M,33.34M,+359.6%,<.01%
526057104,LEN,LENNAR CORP,1323122,381888,114.9M,33.16M,+40.6%,0.02%
562750109,MANH,MANHATTAN ASSOCIATES INC,482263,248010,64.2M,33.02M,+105.9%,0.01%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,446519,69469,211.9M,32.97M,+18.4%,0.04%
464287499,IWR,ISHARES TR,375884,337804,36.55M,32.84M,+887.1%,<.01%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,227567,150598,48.94M,32.39M,+195.7%,0.01%
98419M100,XYL,XYLEM INC,3834551,270725,458.23M,32.35M,+7.6%,0.1%
49803T300,KRG,KITE REALTY GROUP TRUST,1318634,1315361,32.37M,32.29M,+40188.2%,<.01%
922908744,VTV,VANGUARD INDEX FDS,190378,163296,37.35M,32.04M,+603%,<.01%
87612G101,TRGP,TARGA RES CORP,1510332,127489,378.69M,31.97M,+9.2%,0.08%
144285103,CRS,CARPENTER TECHNOLOGY CORP,222712,80229,87.78M,31.62M,+56.3%,0.02%
00217D100,ASTS,AST SPACEMOBILE INC,845167,374512,70.04M,31.04M,+79.6%,0.01%
833445109,SNOW,SNOWFLAKE INC,2814035,204149,424.41M,30.79M,+7.8%,0.09%
24703L202,DELL,DELL TECHNOLOGIES INC,2794402,187457,458.65M,30.77M,+7.2%,0.1%
49271V100,KDP,KEURIG DR PEPPER INC,11484161,1163647,302.38M,30.64M,+11.3%,0.06%
92537N108,VRT,VERTIV HOLDINGS CO,2277758,122165,570.76M,30.61M,+5.7%,0.12%
31428X106,FDX,FEDEX CORP,1422268,83520,506.58M,29.75M,+6.2%,0.11%
921937835,BND,VANGUARD BD INDEX FDS,402645,402592,29.65M,29.65M,+759607.5%,<.01%
05946K101,BBVA,BANCO BILBAO VIZCAYA ARGENTA,1539772,1363371,33.35M,29.53M,+772.9%,<.01%
26614N102,DD,DUPONT DE NEMOURS INC,3546195,642257,162.42M,29.42M,+22.1%,0.03%
03769M106,APO,APOLLO GLOBAL MGMT INC,5423264,263486,604.26M,29.36M,+5.1%,0.13%
929160109,VMC,VULCAN MATLS CO,955301,106806,260.13M,29.08M,+12.6%,0.05%
81369Y605,XLF,SELECT SECTOR SPDR TR,797861,583400,39.39M,28.8M,+272%,<.01%
464287655,IWM,ISHARES TR,117880,115772,29.23M,28.71M,+5492%,<.01%
87612E106,TGT,TARGET CORP,4000367,233623,484.84M,28.32M,+6.2%,0.1%
81762P102,NOW,SERVICENOW INC,14275465,270555,1.49B,28.29M,+1.9%,0.31%
74743L100,Q,QNITY ELECTRONICS INC,1298607,240054,149.83M,27.7M,+22.7%,0.03%
30040W108,ES,EVERSOURCE ENERGY,6532250,399128,452.55M,27.65M,+6.5%,0.09%
375558103,GILD,GILEAD SCIENCES INC,13199103,198289,1.84B,27.64M,+1.5%,0.38%
464288158,SUB,ISHARES TR,372808,259044,39.7M,27.59M,+227.7%,<.01%
016255101,ALGN,ALIGN TECHNOLOGY INC,625826,160759,107.29M,27.56M,+34.6%,0.02%
053611109,AVY,AVERY DENNISON CORP,939117,158145,162.17M,27.31M,+20.2%,0.03%
30161Q104,EXEL,EXELIXIS INC,1292017,636304,55.41M,27.29M,+97%,0.01%
718172109,PM,PHILIP MORRIS INTL INC,5577426,163161,922.17M,26.98M,+3%,0.19%
921946406,VYM,VANGUARD WHITEHALL FDS,223273,181007,33.07M,26.81M,+428.3%,<.01%
92206C706,VGIT,VANGUARD SCOTTSDALE FDS,1489109,449882,88.68M,26.79M,+43.3%,0.02%
934423104,WBD,WARNER BROS DISCOVERY INC,16020050,967854,439.91M,26.58M,+6.4%,0.09%
74762E102,PWR,QUANTA SVCS INC,1255497,48288,689.29M,26.51M,+4%,0.14%
754907103,RYN,RAYONIER INC,1282793,1282607,26.45M,26.45M,+689573.7%,<.01%
278865100,ECL,ECOLAB INC,3565713,97700,948.55M,25.99M,+2.8%,0.2%
29446M102,EQNR,EQUINOR ASA,677686,615201,28.6M,25.96M,+984.6%,<.01%
N53745100,LYB,LYONDELLBASELL INDUSTRIES NV,1778352,320761,143.26M,25.84M,+22%,0.03%
384802104,GWW,WW GRAINGER INC,638347,23689,696.32M,25.84M,+3.9%,0.14%
450056106,IRTC,IRHYTHM HOLDINGS INC,1047452,217590,123.62M,25.68M,+26.2%,0.03%
174610105,CFG,CITIZENS FINL GROUP INC,3344169,427697,200.55M,25.65M,+14.7%,0.04%
031100100,AME,AMETEK INC,1632084,119539,349.85M,25.62M,+7.9%,0.07%
46641Q670,JCPB,J P MORGAN EXCHANGE TRADED F,543683,543683,25.6M,25.6M,NEW,<.01%
26884U109,EPR,EPR PPTYS,508456,508105,25.4M,25.38M,+144759.3%,<.01%
92532F100,VRTX,VERTEX PHARMACEUTICALS INC,3057396,56618,1.37B,25.28M,+1.9%,0.28%
958102105,WDC,WESTERN DIGITAL CORP,2902748,93339,785.16M,25.25M,+3.3%,0.16%
81369Y852,XLC,SELECT SECTOR SPDR TR,316233,226933,35.06M,25.16M,+254.1%,<.01%
922907746,VTEB,VANGUARD MUN BD FDS,601532,502684,30.01M,25.08M,+508.5%,<.01%
835699307,SONY,SONY GROUP CORP,1393525,1208673,28.85M,25.02M,+653.9%,<.01%
573284106,MLM,MARTIN MARIETTA MATLS INC,339818,42417,200.04M,24.97M,+14.3%,0.04%
231561101,CW,CURTISS WRIGHT CORP,149582,36498,101.88M,24.86M,+32.3%,0.02%
733174700,BPOP,POPULAR INC,184076,183853,24.7M,24.67M,+82445.3%,<.01%
68902V107,OTIS,OTIS WORLDWIDE CORP,3310369,318500,255.16M,24.55M,+10.6%,0.05%
097023105,BA,BOEING CO,3090565,122999,615.12M,24.48M,+4.1%,0.13%
37954Y343,MLPA,GLOBAL X FDS,546689,449799,29.45M,24.23M,+464.2%,<.01%
750236101,RDN,RADIAN GROUP INC,1059113,727537,35.04M,24.07M,+219.4%,<.01%
H01301128,ALC,ALCON AG,504236,315811,37.99M,23.8M,+167.6%,<.01%
773903109,ROK,ROCKWELL AUTOMATION INC,1148663,66291,412.23M,23.79M,+6.1%,0.09%
512816109,LAMR,LAMAR ADVERTISING CO,187155,186831,23.71M,23.66M,+57663.9%,<.01%
92343V104,VZ,VERIZON COMMUNICATIONS INC,36097432,469571,1.81B,23.57M,+1.3%,0.38%
682189105,ON,ON SEMICONDUCTOR CORP,3503234,376657,216.92M,23.32M,+12%,0.05%
14448C104,CARR,CARRIER GLOBAL CORPORATION,6506764,409666,366.4M,23.07M,+6.7%,0.08%
024061103,DCH,DAUCH CORP,3894411,3882401,23.09M,23.02M,+32326.4%,<.01%
666807102,NOC,NORTHROP GRUMMAN CORP,668066,33725,455.78M,23.01M,+5.3%,0.09%
366651107,IT,GARTNER INC,772054,145287,122.25M,23M,+23.2%,0.03%
500472303,PHG,KONINKLIJKE PHILIPS N V,977241,835149,26.78M,22.88M,+587.8%,<.01%
14040H105,COF,CAPITAL ONE FINL CORP,6935991,124812,1.27B,22.77M,+1.8%,0.26%
147528103,CASY,CASEYS GEN STORES INC,108565,31230,79.02M,22.73M,+40.4%,0.02%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,1284357,82196,353.43M,22.62M,+6.8%,0.07%
771049103,RBLX,ROBLOX CORP,2850831,399324,161.24M,22.59M,+16.3%,0.03%
380237107,GDDY,GODADDY INC,1332970,273063,110.2M,22.57M,+25.8%,0.02%
21873S108,CRWV,COREWEAVE INC,859104,290998,66.55M,22.54M,+51.2%,0.01%
81369Y704,XLI,SELECT SECTOR SPDR TR,190075,137507,30.74M,22.24M,+261.6%,<.01%
609207105,MDLZ,MONDELEZ INTL INC,7200715,384069,415.05M,22.14M,+5.6%,0.09%
98420N105,XENE,XENON PHARMACEUTICALS INC,375166,374930,21.82M,21.8M,+158868.6%,<.01%
81369Y209,XLV,SELECT SECTOR SPDR TR,204351,148616,29.96M,21.79M,+266.6%,<.01%
192108504,CDE,COEUR MNG INC,2745969,1160778,51.54M,21.79M,+73.2%,0.01%
46641Q134,JIRE,J P MORGAN EXCHANGE TRADED F,287036,287036,21.74M,21.74M,NEW,<.01%
G39108108,GTES,GATES INDL CORP PLC,4893121,953629,110.63M,21.56M,+24.2%,0.02%
81369Y407,XLY,SELECT SECTOR SPDR TR,268540,195893,29.27M,21.35M,+269.7%,<.01%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,1534212,53888,601.04M,21.11M,+3.6%,0.12%
370334104,GIS,GENERAL MILLS INC,7179394,565315,267.22M,21.04M,+8.5%,0.06%
443201108,HWM,HOWMET AEROSPACE INC,2842069,89789,654.98M,20.69M,+3.3%,0.14%
922908736,VUG,VANGUARD INDEX FDS,57119,46907,24.95M,20.49M,+459.3%,<.01%
142339100,CSL,CARLISLE COS INC,427851,61343,142.74M,20.47M,+16.7%,0.03%
464286608,EZU,ISHARES INC,390879,324491,24.48M,20.33M,+488.8%,<.01%
05464C101,AXON,AXON ENTERPRISE INC,633617,47762,269.09M,20.28M,+8.2%,0.06%
025537101,AEP,AMERICAN ELEC PWR CO INC,3050795,154670,399.9M,20.27M,+5.3%,0.08%
886364702,SPSK,TIDAL TRUST I,1099763,1099763,19.69M,19.69M,NEW,<.01%
606822104,MUFG,MITSUBISHI UFJ FINANCIAL GRO,1217563,1157071,20.66M,19.64M,+1912.8%,<.01%
